Year, month, day, PRCP, Tmax, Tmin,ID,LAT,LONG,State,DUNNO,DUNNO2
2000,1,1,0,2.2,-14.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,2,0.91,2.8,-9.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,3,0.13,7.8,-0.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,4,2.31,5.6,-1.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,5,0.23,7.2,-10,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,6,0,-3.9,-14.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,7,0.08,1.1,-4.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,8,0.15,0.6,-8.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,9,0,2.8,-3.9,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,10,0,5,-3.9,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,11,1.35,8.3,0,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,12,0.3,4.4,-4.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,13,0,-4.4,-11.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,14,0,-11.7,-20.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,15,0,-12.2,-22.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,16,0.51,-3.9,-18.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,17,0.1,-3.9,-23.9,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,18,0,-13.9,-31.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,19,0,-10,-29.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,20,0.05,-10,-25,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,21,0.08,-10.6,-18.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,22,0.03,-16.7,-23.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,23,0,-8.9,-31.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,24,0,0,-11.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,25,0.84,-0.6,-15.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,26,0.99,-3.9,-7.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,27,0.03,-5.6,-21.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,28,0,-15,-18.9,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,29,0,-4.4,-25.6,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,30,0,0.6,-22.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,1,31,0.97,1.1,-9.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,1,0.13,1.1,-4.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,2,0,-2.2,-14.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,3,0.03,-5,-24.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,4,0,-1.7,-19.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,5,0,-1.7,-26.1,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,6,0.15,-2.2,-14.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,7,0.08,-0.6,-20,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,8,0,-5.6,-26.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,9,0,0,-18.3,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,10,0.03,1.1,-8.9,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,11,0.53,1.1,-2.8,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,12,0,-2.2,-17.2,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,13,0,-2.8,-24.4,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
2000,2,14,2.36,1.7,-6.7,USH00437054,44.42,-72.0194,VT, 213.4 VT SAINT JOHNSBURY ,5
