Year, month, day, PRCP, Tmax, Tmin,ID,LAT,LONG,State,DUNNO,DUNNO2
2000,3,11,0,7.8,-1.1,USH00194175,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,3,12,3.3,4.4,-2.2,USH00194176,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,3,13,0.66,6.7,-3.3,USH00194177,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,3,14,0,3.9,-1.7,USH00194178,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,3,15,0,12.2,1.1,USH00194179,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,3,16,0,16.1,5.6,USH00194180,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,3,17,2.03,21.7,-3.3,USH00194181,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,3,18,0.2,0.6,-11.1,USH00194182,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,3,19,0,2.2,-8.9,USH00194183,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,3,20,0,3.9,-1.7,USH00194184,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,3,21,0,3.3,-1.1,USH00194185,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,3,22,0,4.4,-0.6,USH00194186,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,3,23,0,7.8,-3.3,USH00194187,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,3,24,0,19.4,0,USH00194188,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,3,25,0.08,18.3,1.1,USH00194189,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,3,26,0.08,20,4.4,USH00194190,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,3,27,0,17.2,6.1,USH00194191,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,3,28,3.18,16.1,9.4,USH00194192,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,3,29,0.84,15.6,7.2,USH00194193,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,3,30,0,15,5.6,USH00194194,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,3,31,0,11.1,5,USH00194195,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,1,0,12.2,NA,USH00194196,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,2,0,17.2,3.3,USH00194197,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,3,0,16.7,NA,USH00194198,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,4,0.48,13.3,4.4,USH00194199,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,5,0.15,19.4,2.8,USH00194200,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,6,0,8.9,0,USH00194201,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,7,0.18,13.3,1.1,USH00194202,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,8,0,16.1,5,USH00194203,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,9,0.94,24.4,8.3,USH00194204,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,10,0.76,16.1,2.8,USH00194205,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,11,0,10.6,2.2,USH00194206,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,12,0.28,10.6,2.8,USH00194207,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,13,0,7.8,0,USH00194208,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,14,0,10.6,2.8,USH00194209,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,15,0,15.6,6.1,USH00194210,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,16,0,23.3,12.8,USH00194211,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,17,0,22.2,3.9,USH00194212,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,18,0,8.3,3.9,USH00194213,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,19,0.89,8.3,3.9,USH00194214,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,20,0.2,7.8,5,USH00194215,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,21,0,16.7,4.4,USH00194216,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,22,6.86,8.3,1.7,USH00194217,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,23,1.6,7.2,2.8,USH00194218,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,24,0.66,8.9,3.9,USH00194219,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,25,0,11.1,5.6,USH00194220,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,26,0.51,11.1,NA,USH00194221,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,27,1.65,5,0,USH00194222,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,28,0,10,4.4,USH00194223,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,29,0.13,11.7,8.3,USH00194224,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,4,30,0,15.6,10,USH00194225,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,1,0.64,17.2,7.2,USH00194226,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,2,0.25,19.4,7.8,USH00194227,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,3,0.13,17.8,5,USH00194228,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,4,0,19.4,7.8,USH00194229,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,5,0.05,23.3,12.2,USH00194230,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,6,0.08,27.2,-1.7,USH00194231,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,7,0,21.1,7.8,USH00194232,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,8,0,32.2,8.9,USH00194233,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,9,0.91,31.1,16.7,USH00194234,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,10,0,31.7,6.1,USH00194235,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,11,1.96,15,5,USH00194236,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,12,0.13,18.3,7.2,USH00194237,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,13,0,23.9,8.9,USH00194238,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,14,1.52,16.1,7.8,USH00194239,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,15,0,23.3,7.8,USH00194240,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,16,0,16.7,4.4,USH00194241,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,17,0,20,7.2,USH00194242,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,18,0,23.3,12.2,USH00194243,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,19,0.89,23.9,NA,USH00194244,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,20,0.58,10.6,5,USH00194245,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,21,0,16.1,7.8,USH00194246,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,22,0.1,13.3,7.8,USH00194247,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,23,0.23,15.6,7.2,USH00194248,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,24,0.48,19.4,8.3,USH00194249,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,25,1.91,15,8.9,USH00194250,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,26,0.64,21.7,11.1,USH00194251,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,27,0,22.2,11.1,USH00194252,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,28,0,22.8,10.6,USH00194253,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,29,0,15.6,9.4,USH00194254,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,30,0,16.1,6.7,USH00194255,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,5,31,0,19.4,8.3,USH00194256,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,1,0,24.4,10,USH00194257,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,2,0,27.2,16.7,USH00194258,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,3,1.65,31.1,13.9,USH00194259,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,4,0,23.3,8.3,USH00194260,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,5,0,21.1,10,USH00194261,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,6,0,17.8,10,USH00194262,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,7,5.99,15,6.7,USH00194263,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,8,0.23,21.7,8.9,USH00194264,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,9,0,24.4,17.2,USH00194265,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,10,0.51,26.7,17.8,USH00194266,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,11,0,32.2,8.9,USH00194267,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,12,0.36,18.9,8.9,USH00194268,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,13,0.03,15,10,USH00194269,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,14,0.08,18.9,10.6,USH00194270,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,15,0,18.9,12.2,USH00194271,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,16,0,21.1,13.9,USH00194272,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,17,0,31.1,18.3,USH00194273,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,18,0.38,32.2,18.3,USH00194274,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,19,0.1,25.6,13.3,USH00194275,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,20,0,23.3,11.1,USH00194276,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,21,0,27.2,13.3,USH00194277,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,22,0,28.9,15,USH00194278,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,23,0.13,29.4,15.6,USH00194279,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,24,0,27.8,20.6,USH00194280,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,25,0,27.8,19.4,USH00194281,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,26,0.76,30.6,20,USH00194282,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,27,0.08,28.9,16.1,USH00194283,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,28,1.45,31.1,15.6,USH00194284,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,29,0.05,28.3,18.3,USH00194285,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,6,30,0.03,25.6,17.8,USH00194286,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,1,0.08,26.1,15,USH00194287,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,2,0,28.3,16.1,USH00194288,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,3,0,30.6,15.6,USH00194289,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,4,0,30.6,19.4,USH00194290,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,5,0,29.4,20.6,USH00194291,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,6,0,27.2,17.8,USH00194292,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,7,0,25.6,12.8,USH00194293,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,8,0.15,25.6,10,USH00194294,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,9,0,25.6,11.1,USH00194295,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,10,2.03,26.7,12.8,USH00194296,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,11,0,28.9,14.4,USH00194297,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,12,0,27.2,11.1,USH00194298,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,13,0,28.9,14.4,USH00194299,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,14,0,30,15.6,USH00194300,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,15,0,29.4,16.1,USH00194301,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,16,3.76,26.7,16.1,USH00194302,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,17,0,23.3,12.8,USH00194303,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,18,0,22.8,19.4,USH00194304,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,19,2.03,27.8,15.6,USH00194305,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,20,0,22.2,12.8,USH00194306,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,21,0,23.9,11.7,USH00194307,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,22,3.1,27.2,18.9,USH00194308,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,23,0,26.1,20.6,USH00194309,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,24,0,26.1,13.3,USH00194310,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,25,0,27.2,15.6,USH00194311,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,26,0,25,16.7,USH00194312,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,27,1.57,21.1,15,USH00194313,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,28,2.18,18.9,15,USH00194314,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,29,0,24.4,19.4,USH00194315,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,30,0,27.2,16.7,USH00194316,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,7,31,3.05,24.4,14.4,USH00194317,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,1,0,19.4,15,USH00194318,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,2,0.05,20.6,15,USH00194319,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,3,0.03,26.1,16.7,USH00194320,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,4,0.38,29.4,18.9,USH00194321,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,5,0,26.7,13.3,USH00194322,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,6,0,26.7,15.6,USH00194323,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,7,0.28,27.2,18.9,USH00194324,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,8,0,30,19.4,USH00194325,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,9,0,30.6,16.7,USH00194326,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,10,0.18,30.6,17.8,USH00194327,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,11,0,28.9,13.3,USH00194328,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,12,0,27.2,15,USH00194329,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,13,0,23.3,13.9,USH00194330,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,14,1.22,22.2,11.1,USH00194331,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,15,0.56,24.4,13.3,USH00194332,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,16,0.03,23.3,16.7,USH00194333,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,17,0.84,27.2,16.7,USH00194334,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,18,0,22.8,10,USH00194335,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,19,0.38,23.3,15,USH00194336,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,20,0,22.2,11.7,USH00194337,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,21,0,21.7,9.4,USH00194338,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,22,0,23.9,10,USH00194339,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,23,0,26.1,9.4,USH00194340,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,24,0.64,24.4,13.3,USH00194341,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,25,0,28.3,11.7,USH00194342,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,26,0,29.4,12.2,USH00194343,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,27,0,29.4,13.9,USH00194344,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,28,0,28.3,15.6,USH00194345,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,29,0,25.6,12.2,USH00194346,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,30,0,25.6,13.3,USH00194347,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,8,31,0,27.8,17.2,USH00194348,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,9,1,0,30,19.4,USH00194349,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,9,2,0.28,31.1,18.9,USH00194350,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,9,3,1.4,18.3,12.8,USH00194351,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,9,4,0,25.6,14.4,USH00194352,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,9,5,0,22.2,6.1,USH00194353,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,9,6,0,20,8.9,USH00194354,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,9,7,0,21.1,5.6,USH00194355,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,9,8,0,24.4,9.4,USH00194356,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,9,9,0,26.7,14.4,USH00194357,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,9,10,0,27.2,12.2,USH00194358,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,9,11,0,24.4,11.1,USH00194359,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,9,12,0,26.7,15,USH00194360,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,9,13,1.57,27.8,13.3,USH00194361,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,9,14,0,25,10,USH00194362,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
2000,9,15,0.43,26.1,13.9,USH00194363,42.6992,-71.1658,MA,15.2 MA LAWRENCE,5
