State, Year, Drought$, Wet$, Droughtprop, wetprop
 32 , 1989 , 18346 , 1014 , .1276972 , 7.057939E-03 
 32 , 1990 , 56659 , 0 , .1954399 , 0 
 32 , 1991 , 8277 , 0 , .1202615 , 0 
 32 , 1992 , 7741 , 0 , .1502611 , 0 
 32 , 1993 , 0 , 0 , 0 , 0 
 32 , 1994 , 119528 , 0 , .5528892 , 0 
 32 , 1995 , 31773 , 0 , 7.561109E-03 , 0 
 32 , 1996 , 0 , 0 , 0 , 0 
 32 , 1997 , 0 , 0 , 0 , 0 
 32 , 1998 , 0 , 0 , 0 , 0 
 32 , 1999 , 0 , 0 , 0 , 0 
 32 , 2000 , 0 , 0 , 0 , 0 
 32 , 2001 , 0 , 30184 , 0 , 8.731374E-03 
 32 , 2002 , 1240504 , 44815 , 9.056751E-02 , 3.271882E-03 
 32 , 2003 , 2221841 , 81031 , .1355013 , 4.941761E-03 
 32 , 2004 , 2653911 , 245604 , .1586066 , 1.467812E-02 
 32 , 2005 , 604851.8 , 146590 , 5.397614E-02 , 1.308149E-02 
 32 , 2006 , 0 , 252911 , 0 , 2.395204E-02 
 32 , 2007 , 57996 , 0 , 4.906529E-03 , 0 
 32 , 2008 , 339572.2 , 0 , 2.562134E-02 , 0 
 32 , 2009 , 2249868 , 47933.57 , 9.483027E-02 , 2.020364E-03 
 32 , 2010 , 3909976 , 133211 , .1419043 , 4.834611E-03 
 32 , 2011 , 0 , 151515 , 0 , 4.871968E-03 
 32 , 2012 , 39620 , 0 , 1.244562E-03 , 0 
 32 , 2013 , 6766634 , 0 , .1546704 , 0 
 32 , 2014 , 8809638 , 263491 , .1496205 , 4.475059E-03 
 32 , 2015 , 1.293179E+07 , 47691 , .1955357 , 7.211139E-04 
 32 , 2016 , 3383225 , 45698.4 , 5.383596E-02 , 7.27181E-04 
 32 , 2017 , 0 , 32492.03 , 0 , 5.503237E-04 
 32 , 2018 , 172777 , 320883 , 1.346297E-03 , 2.500355E-03 
