State, Year, Drought$, Wet$, Droughtprop, wetprop
 25 , 1989 , 0 , 13621 , 0 , 2.458792E-03 
 25 , 1990 , 0 , 379780 , 0 , 5.757638E-02 
 25 , 1991 , 83030 , 2665 , 1.205983E-02 , 3.870825E-04 
 25 , 1992 , 0 , 308752 , 0 , 4.030269E-02 
 25 , 1993 , 69849 , 1699 , 9.52125E-03 , 2.315939E-04 
 25 , 1994 , 81599 , 18452 , 8.936305E-03 , 2.020769E-03 
 25 , 1995 , 860738 , 0 , 2.774537E-02 , 0 
 25 , 1996 , 47954 , 178098 , 1.251372E-03 , 4.647513E-03 
 25 , 1997 , 93162 , 5976 , 1.991201E-03 , 1.277282E-04 
 25 , 1998 , 98755 , 1152924 , 1.919204E-03 , 2.240591E-02 
 25 , 1999 , 1954977 , 70820 , 3.599227E-02 , 1.303838E-03 
 25 , 2000 , 112520 , 2690477 , 2.751295E-03 , .0657865 
 25 , 2001 , 474144 , 262427 , 1.684118E-02 , 9.321179E-03 
 25 , 2002 , 706050 , 9496 , 2.334673E-02 , 3.140012E-04 
 25 , 2003 , 974 , 1701781 , 3.051321E-05 , 5.331294E-02 
 25 , 2004 , 0 , 360349 , 0 , 1.075106E-02 
 25 , 2005 , 198006.3 , 1288121 , 6.065803E-03 , .0394608 
 25 , 2006 , 5129 , 675894.9 , 1.494791E-04 , 1.969822E-02 
 25 , 2007 , 620404.2 , 116660.1 , .0160008 , 3.008773E-03 
 25 , 2008 , 0 , 1462641 , 0 , 3.391329E-02 
 25 , 2009 , 0 , 3327195 , 0 , 5.931911E-02 
 25 , 2010 , 1599206 , 528526.4 , 3.098677E-02 , 1.024091E-02 
 25 , 2011 , 109533.9 , 779518.5 , 2.924068E-03 , 2.080968E-02 
 25 , 2012 , 551467.3 , 26222.07 , 1.388429E-02 , 6.60193E-04 
 25 , 2013 , 95408 , 1896944 , 1.924083E-03 , 3.825547E-02 
 25 , 2014 , 54127.4 , 952270.3 , 1.386587E-03 , .0243944 
 25 , 2015 , 181888.5 , 309579.9 , 5.390103E-03 , 9.174124E-03 
 25 , 2016 , 1765078 , 40238.78 , 4.319328E-02 , 9.846844E-04 
 25 , 2017 , 137611.2 , 654229.5 , 3.465763E-03 , 1.647689E-02 
 25 , 2018 , 33033.5 , 389176.4 , 8.548737E-04 , 1.007149E-02 
